model_key,model_name,bench_device,device_label,backend,precision,batch_size,input_h,input_w,params,gflops,size_mb,latency_ms_mean,latency_ms_median,latency_ms_p95,latency_ms_std,latency_ms_min,fps,throughput_ips,peak_mem_mb,warmup_iters,timed_iters,host,torch_version,notes
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,1,224,224,389153,1.498156032,4.478059768676758,0.7208959994022734,0.7170999961090274,0.7401999973808415,0.0122907720932143,0.7103000025381334,1394.5056553144375,1394.5056553144375,22.4423828125,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,4,224,224,389153,5.992624128,4.478059768676758,1.6524604996084236,1.6519499986316075,1.6582000025664456,0.0035739599489292,1.6459000034956262,605.3451986006536,2421.3807944026144,60.9150390625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,8,224,224,389153,11.985248256,4.478059768676758,3.114133500130265,3.109450000920333,3.137599996989593,0.0134798898876915,3.0991000021458603,321.600282913062,2572.802263304496,114.2119140625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp32,16,224,224,389153,23.970496512,4.478059768676758,5.9884975002205465,5.978600001981249,6.066300004022196,0.0351479661635905,5.967500001133885,167.26323882992838,2676.211821278854,215.2431640625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,1,224,224,389153,0.0,4.478059768676758,0.8361030000742176,0.8278499990410637,0.862000000779517,0.0401922390738446,0.811099998827558,1207.9483012119897,1207.9483012119897,16.85546875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,4,224,224,389153,0.0,4.478059768676758,1.0938250003528085,1.0938999985228293,1.096699998015538,0.0038075548803804,1.0889999975915998,914.1603449587448,3656.641379834979,41.6259765625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,8,224,224,389153,0.0,4.478059768676758,1.972869000310311,1.972349997231504,1.9801000016741452,0.00399269834379,1.966600000741892,507.0094057361288,4056.07524588903,66.302734375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cuda,"NVIDIA GeForce RTX 3060 (12.9 GB, SM 8.6)",pytorch,fp16,16,224,224,389153,0.0,4.478059768676758,3.711670999873604,3.711149998707697,3.7163000015425496,0.0065247341646416,3.703700000187382,269.4582542738024,4311.332068380839,125.7197265625,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,1,224,224,389153,1.498156032,4.478059768676758,7.279634499827807,6.255399999645306,9.971300001780037,1.4688014543915922,5.939599999692291,159.861879345318,159.861879345318,992.80859375,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
iteration1,FireCNN (binary classification),cpu,"AMD64 Family 25 Model 33 Stepping 2, AuthenticAMD",pytorch,fp32,4,224,224,389153,5.992624128,4.478059768676758,27.089011999378272,25.344700003188336,34.590399998705834,3.242320534468188,24.794199998723343,39.455980929906495,157.82392371962598,1040.421875,50,200,DESKTOP-7FJTRSO,2.5.1+cu121,"peak_mem is process RSS, not per-op"
