run_id,method,backbone,seed,split,metric,value,timestamp,git_sha,git_dirty
common_evaluation-20260731-212904,common_evaluation,,,test,n_images,200.0,2026-07-31T21:29:04+00:00,0e8e107,1
common_evaluation-20260731-212904,common_evaluation,,,test,rows,9.0,2026-07-31T21:29:04+00:00,0e8e107,1
common_evaluation-20260731-221026,common_evaluation,,,test,n_images,4306.0,2026-07-31T22:10:25+00:00,0e8e107,1
common_evaluation-20260731-221026,common_evaluation,,,test,rows,29.0,2026-07-31T22:10:25+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,best_val_loss,0.6652007709206517,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,epochs_completed,15.0,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,global_epoch_offset,15.0,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,n_parameters,389924.0,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_accuracy,0.718532280538783,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_loss,0.6805176612558999,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_metrics.accuracy,0.718532280538783,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_metrics.f1/Both,0.6453333333333333,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_metrics.f1/Neither,0.810207336523126,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_metrics.f1/Only_Fire,0.47058823529411764,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_metrics.f1/Only_Smoke,0.6994619523443505,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed42-20260731-234415,comparison,firecnn,42,test,test_metrics.f1_macro,0.6563977143737318,2026-07-31T23:44:15+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,best_val_loss,0.6957189109910877,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,epochs_completed,15.0,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,global_epoch_offset,15.0,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,n_parameters,389924.0,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_accuracy,0.7018114259173247,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_loss,0.7164669469850207,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_metrics.accuracy,0.7018114259173247,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_metrics.f1/Both,0.6579572446555819,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_metrics.f1/Neither,0.7769703745108999,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_metrics.f1/Only_Fire,0.4730617608409987,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_metrics.f1/Only_Smoke,0.6937041328698339,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed43-20260731-235413,comparison,firecnn,43,test,test_metrics.f1_macro,0.6504233782193286,2026-07-31T23:54:12+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,best_val_loss,0.6496828904302707,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,epochs_completed,15.0,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,global_epoch_offset,15.0,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,n_parameters,389924.0,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_accuracy,0.7338597306084533,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_loss,0.6443166138264284,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_metrics.accuracy,0.7338597306084533,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_metrics.f1/Both,0.6706666666666666,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_metrics.f1/Neither,0.8136496934150893,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_metrics.f1/Only_Fire,0.5013774104683195,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_metrics.f1/Only_Smoke,0.720303605313093,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed44-20260801-000402,comparison,firecnn,44,test,test_metrics.f1_macro,0.676499343965792,2026-08-01T00:04:02+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,best_val_loss,0.35646083114939797,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,finetune.best_val_loss,0.35646083114939797,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,finetune.epochs_completed,10.0,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,finetune.global_epoch_offset,15.0,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,head.best_val_loss,0.44823240035578066,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,head.epochs_completed,5.0,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,head.global_epoch_offset,5.0,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,n_parameters,4336512.0,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,test_accuracy,0.913144449605202,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,test_f1_macro,0.8762841798103815,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed42-20260801-001346,comparison,efficientnet_b0,42,test,test_loss,0.3134107006539855,2026-08-01T00:13:46+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,best_val_loss,0.36817267647529367,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,finetune.best_val_loss,0.36817267647529367,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,finetune.epochs_completed,10.0,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,finetune.global_epoch_offset,15.0,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,head.best_val_loss,0.4399914040647041,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,head.epochs_completed,5.0,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,head.global_epoch_offset,5.0,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,n_parameters,4336512.0,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,test_accuracy,0.9059451927542963,2026-08-01T00:23:26+00:00,0e8e107,1
comparison-seed43-20260801-002326,comparison,efficientnet_b0,43,test,test_f1_macro,0.8711033832614673,2026-08-01T00:23:26+00:00,0e8e107,1
