method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,AoF06723.jpg,Neither,Neither,0.04513632878661156,0.9558671712875366,1,0.9558671712875366,9.352751658298075e-05,0.04401455819606781,2.4738639694987796e-05
iteration3,AoF06724.jpg,Neither,Neither,0.036833297461271286,0.9638367891311646,1,0.9638367891311646,8.915919170249254e-05,0.03598810359835625,8.589464414399117e-05
iteration3,AoF06725.jpg,Neither,Neither,0.3857158124446869,0.6799637675285339,1,0.6799637675285339,0.001362110604532063,0.31811216473579407,0.0005619435105472803
iteration3,AoF06726.jpg,Neither,Neither,0.08242467790842056,0.9208807945251465,1,0.9208807945251465,0.00045567972119897604,0.07701999694108963,0.0016434394055977464
iteration3,AoF06727.jpg,Neither,Neither,0.03863787278532982,0.9620990753173828,1,0.9620990753173828,0.0001153603006969206,0.03753332421183586,0.0002522071008570492
iteration3,AoF06728.jpg,Neither,Neither,0.014868397265672684,0.9852415919303894,1,0.9852415919303894,0.0029400920029729605,0.01102693472057581,0.0007913618464954197
iteration3,AoF06729.jpg,Neither,Neither,0.06466016173362732,0.9373859763145447,1,0.9373859763145447,0.013051926158368587,0.02481764368712902,0.024744417518377304
iteration3,AoF06730.jpg,Neither,Neither,0.10502759367227554,0.9002996683120728,1,0.9002996683120728,0.016115466132760048,0.06571231037378311,0.017872590571641922
iteration3,AoF06731.jpg,Neither,Neither,0.001727756578475237,0.9982737302780151,1,0.9982737302780151,0.00011332966823829338,0.001610185019671917,2.648209601829876e-06
iteration3,AoF06732.jpg,Neither,Neither,0.16769112646579742,0.8456149697303772,1,0.8456149697303772,0.03079952672123909,0.07637935876846313,0.04720615968108177
iteration3,AoF06733.jpg,Neither,Neither,0.004441516008228064,0.9955683350563049,1,0.9955683350563049,0.0010835040593519807,0.0032883076928555965,5.9845882788067684e-05
iteration3,AoF06734.jpg,Neither,Neither,0.0026106107980012894,0.9973927736282349,1,0.9973927736282349,0.0005201535532251,0.0020303574856370687,5.672397310263477e-05
iteration3,AoF06735.jpg,Neither,Only_Smoke,2.442361831665039,0.9128223061561584,0,0.086955226957798,0.0001978189975488931,0.9128223061561584,2.456129550409969e-05
iteration3,AoF06736.jpg,Neither,Neither,0.2674475908279419,0.76533043384552,1,0.76533043384552,4.738955612992868e-05,0.23461763560771942,4.497160716709914e-06
iteration3,AoF06737.jpg,Neither,Neither,0.010230365209281445,0.9898217916488647,1,0.9898217916488647,0.0004443215730134398,0.009665647521615028,6.828294135630131e-05
iteration3,AoF06738.jpg,Neither,Neither,0.047400761395692825,0.9537051320075989,1,0.9537051320075989,0.0454237274825573,0.000788457749877125,8.266201621154323e-05
iteration3,AoF06739.jpg,Neither,Neither,0.04268058016896248,0.958217442035675,1,0.958217442035675,0.0001997742074308917,0.041558124125003815,2.4634038709336892e-05
iteration3,AoF06740.jpg,Neither,Only_Smoke,2.708237886428833,0.9332636594772339,0,0.06665415316820145,7.67759993323125e-05,0.9332636594772339,5.491594947670819e-06
iteration3,AoF06741.jpg,Neither,Neither,0.3006395697593689,0.7403445839881897,1,0.7403445839881897,0.259135365486145,0.0004474793386179954,7.259127596626058e-05
iteration3,AoF06742.jpg,Neither,Only_Smoke,0.9431895017623901,0.6104006171226501,0,0.3893839418888092,0.0001565477141411975,0.6104006171226501,5.887730003450997e-05
iteration3,AoF06743.jpg,Neither,Neither,0.46470096707344055,0.628322958946228,1,0.628322958946228,7.99155532149598e-05,0.37157881259918213,1.833846908994019e-05
iteration3,AoF06744.jpg,Neither,Neither,0.27866584062576294,0.7567927837371826,1,0.7567927837371826,0.0011630633380264044,0.2419435828924179,0.00010059912892756984
iteration3,AoF06745.jpg,Neither,Neither,0.02965957671403885,0.9707759618759155,1,0.9707759618759155,0.00033556524431332946,0.028813932090997696,7.457434548996389e-05
iteration3,AoF06746.jpg,Neither,Only_Smoke,0.8104099035263062,0.5542227625846863,0,0.4446758031845093,0.0008617556886747479,0.5542227625846863,0.00023972017515916377
iteration3,AoF06747.jpg,Neither,Neither,0.01396256498992443,0.9861344695091248,1,0.9861344695091248,0.0008284992654807866,0.011762352660298347,0.0012747265864163637
iteration3,AoF06748.jpg,Neither,Neither,0.020216483622789383,0.9799864888191223,1,0.9799864888191223,0.00045241977204568684,0.018457474187016487,0.0011036008363589644
